"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"75","7","Athletico-PR","0","0","","0","","0","0","0","0","0"
"76","7","Fortaleza","0","0","","0","","0","0","0","0","0"
"76","7","Corinthians","0","0","","0","","0","0","0","0","0"
"77","7","Sao Paulo","0","0","","0","","0","0","0","0","0"
"77","7","Figueirense","0","0","","0","","0","0","0","0","0"
"78","7","Sao Caetano","0","0","","0","","0","0","0","0","0"
"78","7","Paysandu","0","0","","0","","0","0","0","0","0"
"79","7","Internacional","0","0","","0","","0","0","0","0","0"
"79","7","Goias","0","0","","0","","0","0","0","0","0"
"80","7","Ponte Preta","0","0","","0","","0","0","0","0","0"
"80","7","Atletico-MG","0","0","","0","","0","0","0","0","0"
"81","7","Juventude","0","0","","0","","0","0","0","0","0"
"81","7","Guarani","0","0","","0","","0","0","0","0","0"
"82","7","Coritiba","0","0","","0","","0","0","0","0","0"
"82","7","Parana","0","0","","0","","0","0","0","0","0"
"83","7","Criciuma","0","0","","0","","0","0","0","0","0"
"83","7","Santos","0","0","","0","","0","0","0","0","0"
"84","7","Fluminense","0","0","","0","","0","0","0","0","0"
"84","7","Vasco","0","0","","0","","0","0","0","0","0"
"85","8","Goias","0","0","","0","","0","0","0","0","0"
"85","8","Flamengo","0","0","","0","","0","0","0","0","0"
"86","8","Santos","0","0","","0","","0","0","0","0","0"
"86","8","Cruzeiro","0","0","","0","","0","0","0","0","0"
"87","8","Parana","0","0","","0","","0","0","0","0","0"
"87","8","Ponte Preta","0","0","","0","","0","0","0","0","0"
"88","8","Corinthians","0","0","","0","","0","0","0","0","0"
"88","8","Criciuma","0","0","","0","","0","0","0","0","0"
"89","8","Vasco","0","0","","0","","0","0","0","0","0"
"89","8","Bahia","0","0","","0","","0","0","0","0","0"
"90","8","Paysandu","0","0","","0","","0","0","0","0","0"
"90","8","Fluminense","0","0","","0","","0","0","0","0","0"
"91","8","Atletico-MG","0","0","","0","","0","0","0","0","0"
"91","8","Sao Paulo","0","0","","0","","0","0","0","0","0"
"92","8","Vitoria","0","0","","0","","0","0","0","0","0"
"92","8","Fortaleza","0","0","","0","","0","0","0","0","0"
"93","8","Guarani","0","0","","0","","0","0","0","0","0"
"93","8","Internacional","0","0","","0","","0","0","0","0","0"
"94","8","Athletico-PR","0","0","","0","","0","0","0","0","0"
"94","8","Juventude","0","0","","0","","0","0","0","0","0"
"95","8","Figueirense","0","0","","0","","0","0","0","0","0"
"95","8","Sao Caetano","0","0","","0","","0","0","0","0","0"
"96","8","Gremio","0","0","","0","","0","0","0","0","0"
"96","8","Coritiba","0","0","","0","","0","0","0","0","0"
"97","9","Fluminense","0","0","","0","","0","0","0","0","0"
"97","9","Figueirense","0","0","","0","","0","0","0","0","0"
"98","9","Sao Caetano","0","0","","0","","0","0","0","0","0"
"98","9","Atletico-MG","0","0","","0","","0","0","0","0","0"
"99","9","Juventude","0","0","","0","","0","0","0","0","0"
"99","9","Santos","0","0","","0","","0","0","0","0","0"
"100","9","Bahia","0","0","","0","","0","0","0","0","0"
"100","9","Paysandu","0","0","","0","","0","0","0","0","0"
"101","9","Internacional","0","0","","0","","0","0","0","0","0"
"101","9","Athletico-PR","0","0","","0","","0","0","0","0","0"
"102","9","Coritiba","0","0","","0","","0","0","0","0","0"
"102","9","Vasco","0","0","","0","","0","0","0","0","0"
"103","9","Cruzeiro","0","0","","0","","0","0","0","0","0"
"103","9","Corinthians","0","0","","0","","0","0","0","0","0"
"104","9","Fortaleza","0","0","","0","","0","0","0","0","0"
"104","9","Goias","0","0","","0","","0","0","0","0","0"
"105","9","Ponte Preta","0","0","","0","","0","0","0","0","0"
"105","9","Gremio","0","0","","0","","0","0","0","0","0"
"106","9","Criciuma","0","0","","0","","0","0","0","0","0"
"106","9","Vitoria","0","0","","0","","0","0","0","0","0"
"107","9","Flamengo","0","0","","0","","0","0","0","0","0"
"107","9","Guarani","0","0","","0","","0","0","0","0","0"
"108","9","Sao Paulo","0","0","","0","","0","0","0","0","0"
"108","9","Parana","0","0","","0","","0","0","0","0","0"
"109","10","Atletico-MG","0","0","","0","","0","0","0","0","0"
"109","10","Fluminense","0","0","","0","","0","0","0","0","0"
"110","10","Parana","0","0","","0","","0","0","0","0","0"
"110","10","Sao Caetano","0","0","","0","","0","0","0","0","0"
"111","10","Corinthians","0","0","","0","","0","0","0","0","0"
"111","10","Juventude","0","0","","0","","0","0","0","0","0"
"112","10","Vasco","0","0","","0","","0","0","0","0","0"
"112","10","Ponte Preta","0","0","","0","","0","0","0","0","0"
"113","10","Athletico-PR","0","0","","0","","0","0","0","0","0"
"113","10","Flamengo","0","0","","0","","0","0","0","0","0"
"114","10","Paysandu","0","0","","0","","0","0","0","0","0"
"114","10","Coritiba","0","0","","0","","0","0","0","0","0"
"115","10","Goias","0","0","","0","","0","0","0","0","0"
"115","10","Criciuma","0","0","","0","","0","0","0","0","0"
"116","10","Gremio","0","0","","0","","0","0","0","0","0"
"116","10","Sao Paulo","0","0","","0","","0","0","0","0","0"
"117","10","Guarani","0","0","","0","","0","0","0","0","0"
"117","10","Fortaleza","0","0","","0","","0","0","0","0","0"
"118","10","Figueirense","0","0","","0","","0","0","0","0","0"
"118","10","Bahia","0","0","","0","","0","0","0","0","0"
"119","10","Vitoria","0","0","","0","","0","0","0","0","0"
"119","10","Cruzeiro","0","0","","0","","0","0","0","0","0"
"120","10","Santos","0","0","","0","","0","0","0","0","0"
"120","10","Internacional","0","0","","0","","0","0","0","0","0"
"121","11","Fluminense","0","0","","0","","0","0","0","0","0"
"121","11","Athletico-PR","0","0","","0","","0","0","0","0","0"
"122","11","Cruzeiro","0","0","","0","","0","0","0","0","0"
"122","11","Criciuma","0","0","","0","","0","0","0","0","0"
"123","11","Coritiba","0","0","","0","","0","0","0","0","0"
"123","11","Guarani","0","0","","0","","0","0","0","0","0"
"124","11","Ponte Preta","0","0","","0","","0","0","0","0","0"
"124","11","Sao Caetano","0","0","","0","","0","0","0","0","0"
"125","11","Internacional","0","0","","0","","0","0","0","0","0"
"125","11","Paysandu","0","0","","0","","0","0","0","0","0"
"126","11","Parana","0","0","","0","","0","0","0","0","0"
"126","11","Flamengo","0","0","","0","","0","0","0","0","0"
"127","11","Bahia","0","0","","0","","0","0","0","0","0"
"127","11","Goias","0","0","","0","","0","0","0","0","0"
"128","11","Fortaleza","0","0","","0","","0","0","0","0","0"
"128","11","Juventude","0","0","","0","","0","0","0","0","0"
"129","11","Figueirense","0","0","","0","","0","0","0","0","0"
"129","11","Gremio","0","0","","0","","0","0","0","0","0"
"130","11","Santos","0","0","","0","","0","0","0","0","0"
"130","11","Sao Paulo","0","0","","0","","0","0","0","0","0"
"131","11","Corinthians","0","0","","0","","0","0","0","0","0"
"131","11","Vitoria","0","0","","0","","0","0","0","0","0"
"132","11","Vasco","0","0","","0","","0","0","0","0","0"
"132","11","Atletico-MG","0","0","","0","","0","0","0","0","0"
"133","12","Vitoria","0","0","","0","","0","0","0","0","0"
"133","12","Fluminense","0","0","","0","","0","0","0","0","0"
"134","12","Guarani","0","0","","0","","0","0","0","0","0"
"134","12","Santos","0","0","","0","","0","0","0","0","0"
"135","12","Gremio","0","0","","0","","0","0","0","0","0"
"135","12","Fortaleza","0","0","","0","","0","0","0","0","0"
"136","12","Atletico-MG","0","0","","0","","0","0","0","0","0"
"136","12","Figueirense","0","0","","0","","0","0","0","0","0"
"137","12","Paysandu","0","0","","0","","0","0","0","0","0"
"137","12","Parana","0","0","","0","","0","0","0","0","0"
"138","12","Juventude","0","0","","0","","0","0","0","0","0"
"138","12","Vasco","0","0","","0","","0","0","0","0","0"
"139","12","Athletico-PR","0","0","","0","","0","0","0","0","0"
"139","12","Ponte Preta","0","0","","0","","0","0","0","0","0"
"140","12","Goias","0","0","","0","","0","0","0","0","0"
"140","12","Coritiba","0","0","","0","","0","0","0","0","0"
"141","12","Sao Caetano","0","0","","0","","0","0","0","0","0"
"141","12","Corinthians","0","0","","0","","0","0","0","0","0"
"142","12","Criciuma","0","0","","0","","0","0","0","0","0"
"142","12","Internacional","0","0","","0","","0","0","0","0","0"
"143","12","Sao Paulo","0","0","","0","","0","0","0","0","0"
"143","12","Bahia","0","0","","0","","0","0","0","0","0"
"145","13","Fluminense","0","0","","0","","0","0","0","0","0"
"145","13","Goias","0","0","","0","","0","0","0","0","0"
"146","13","Ponte Preta","0","0","","0","","0","0","0","0","0"
"146","13","Guarani","0","0","","0","","0","0","0","0","0"
"147","13","Coritiba","0","0","","0","","0","0","0","0","0"
"147","13","Athletico-PR","0","0","","0","","0","0","0","0","0"
"148","13","Corinthians","0","0","","0","","0","0","0","0","0"
"148","13","Sao Paulo","0","0","","0","","0","0","0","0","0"
"149","13","Fortaleza","0","0","","0","","0","0","0","0","0"
"149","13","Paysandu","0","0","","0","","0","0","0","0","0"
"150","13","Parana","0","0","","0","","0","0","0","0","0"
"150","13","Juventude","0","0","","0","","0","0","0","0","0"
"151","13","Gremio","0","0","","0","","0","0","0","0","0"
"151","13","Internacional","0","0","","0","","0","0","0","0","0"
"152","13","Santos","0","0","","0","","0","0","0","0","0"
"152","13","Sao Caetano","0","0","","0","","0","0","0","0","0"
"153","13","Criciuma","0","0","","0","","0","0","0","0","0"
"153","13","Figueirense","0","0","","0","","0","0","0","0","0"
"154","13","Bahia","0","0","","0","","0","0","0","0","0"
"154","13","Vitoria","0","0","","0","","0","0","0","0","0"
"155","13","Vasco","0","0","","0","","0","0","0","0","0"
"155","13","Flamengo","0","0","","0","","0","0","0","0","0"
"156","13","Cruzeiro","0","0","","0","","0","0","0","0","0"
"156","13","Atletico-MG","0","0","","0","","0","0","0","0","0"
"157","14","Bahia","0","0","","0","","0","0","0","0","0"
"157","14","Coritiba","0","0","","0","","0","0","0","0","0"
"158","14","Vasco","0","0","","0","","0","0","0","0","0"
"158","14","Criciuma","0","0","","0","","0","0","0","0","0"
"159","14","Atletico-MG","0","0","","0","","0","0","0","0","0"
"159","14","Gremio","0","0","","0","","0","0","0","0","0"
"160","14","Internacional","0","0","","0","","0","0","0","0","0"
"160","14","Parana","0","0","","0","","0","0","0","0","0"
"161","14","Sao Paulo","0","0","","0","","0","0","0","0","0"
"161","14","Goias","0","0","","0","","0","0","0","0","0"
"162","14","Paysandu","0","0","","0","","0","0","0","0","0"
"162","14","Flamengo","0","0","","0","","0","0","0","0","0"
"163","14","Ponte Preta","0","0","","0","","0","0","0","0","0"
"163","14","Corinthians","0","0","","0","","0","0","0","0","0"
"164","14","Sao Caetano","0","0","","0","","0","0","0","0","0"
"164","14","Vitoria","0","0","","0","","0","0","0","0","0"
"165","14","Figueirense","0","0","","0","","0","0","0","0","0"
"165","14","Fortaleza","0","0","","0","","0","0","0","0","0"
"166","14","Juventude","0","0","","0","","0","0","0","0","0"
"166","14","Cruzeiro","0","0","","0","","0","0","0","0","0"
"167","14","Fluminense","0","0","","0","","0","0","0","0","0"
"167","14","Guarani","0","0","","0","","0","0","0","0","0"
"168","15","Fortaleza","0","0","","0","","0","0","0","0","0"
"168","15","Vasco","0","0","","0","","0","0","0","0","0"
"169","15","Coritiba","0","0","","0","","0","0","0","0","0"
"169","15","Sao Caetano","0","0","","0","","0","0","0","0","0"
"170","15","Gremio","0","0","","0","","0","0","0","0","0"
"170","15","Juventude","0","0","","0","","0","0","0","0","0"
"171","15","Santos","0","0","","0","","0","0","0","0","0"
"171","15","Bahia","0","0","","0","","0","0","0","0","0"
"172","15","Flamengo","0","0","","0","","0","0","0","0","0"
"172","15","Figueirense","0","0","","0","","0","0","0","0","0"
"173","15","Corinthians","0","0","","0","","0","0","0","0","0"
"173","15","Fluminense","0","0","","0","","0","0","0","0","0"
"174","15","Guarani","0","0","","0","","0","0","0","0","0"
"174","15","Sao Paulo","0","0","","0","","0","0","0","0","0"
"175","15","Criciuma","0","0","","0","","0","0","0","0","0"
"175","15","Paysandu","0","0","","0","","0","0","0","0","0"
"176","15","Vitoria","0","0","","0","","0","0","0","0","0"
"176","15","Athletico-PR","0","0","","0","","0","0","0","0","0"
"177","15","Cruzeiro","0","0","","0","","0","0","0","0","0"
"177","15","Internacional","0","0","","0","","0","0","0","0","0"
"178","15","Parana","0","0","","0","","0","0","0","0","0"
"178","15","Atletico-MG","0","0","","0","","0","0","0","0","0"
"181","16","Vasco","0","0","","0","","0","0","0","0","0"
"181","16","Parana","0","0","","0","","0","0","0","0","0"
"182","16","Sao Paulo","0","0","","0","","0","0","0","0","0"
"182","16","Sao Caetano","0","0","","0","","0","0","0","0","0"
"183","16","Figueirense","0","0","","0","","0","0","0","0","0"
"183","16","Cruzeiro","0","0","","0","","0","0","0","0","0"
"184","16","Atletico-MG","0","0","","0","","0","0","0","0","0"
"184","16","Paysandu","0","0","","0","","0","0","0","0","0"
"185","16","Gremio","0","0","","0","","0","0","0","0","0"
"185","16","Flamengo","0","0","","0","","0","0","0","0","0"
"186","16","Guarani","0","0","","0","","0","0","0","0","0"
"186","16","Goias","0","0","","0","","0","0","0","0","0"
"187","16","Athletico-PR","0","0","","0","","0","0","0","0","0"
"187","16","Corinthians","0","0","","0","","0","0","0","0","0"
"188","16","Juventude","0","0","","0","","0","0","0","0","0"
"188","16","Internacional","0","0","","0","","0","0","0","0","0"
"189","16","Fortaleza","0","0","","0","","0","0","0","0","0"
"189","16","Criciuma","0","0","","0","","0","0","0","0","0"
"190","16","Vitoria","0","0","","0","","0","0","0","0","0"
"190","16","Ponte Preta","0","0","","0","","0","0","0","0","0"
"191","16","Santos","0","0","","0","","0","0","0","0","0"
"191","16","Coritiba","0","0","","0","","0","0","0","0","0"
"192","16","Fluminense","0","0","","0","","0","0","0","0","0"
"192","16","Bahia","0","0","","0","","0","0","0","0","0"
"193","17","Sao Caetano","0","0","","0","","0","0","0","0","0"
"193","17","Athletico-PR","0","0","","0","","0","0","0","0","0"
"194","17","Corinthians","0","0","","0","","0","0","0","0","0"
"194","17","Santos","0","0","","0","","0","0","0","0","0"
"195","17","Cruzeiro","0","0","","0","","0","0","0","0","0"
"195","17","Fortaleza","0","0","","0","","0","0","0","0","0"
"196","17","Bahia","0","0","","0","","0","0","0","0","0"
"196","17","Guarani","0","0","","0","","0","0","0","0","0"
"197","17","Paysandu","0","0","","0","","0","0","0","0","0"
"197","17","Figueirense","0","0","","0","","0","0","0","0","0"
"198","17","Goias","0","0","","0","","0","0","0","0","0"
"198","17","Vitoria","0","0","","0","","0","0","0","0","0"
"199","17","Flamengo","0","0","","0","","0","0","0","0","0"
"199","17","Juventude","0","0","","0","","0","0","0","0","0"
"200","17","Internacional","0","0","","0","","0","0","0","0","0"
"200","17","Vasco","0","0","","0","","0","0","0","0","0"
"201","17","Coritiba","0","0","","0","","0","0","0","0","0"
"201","17","Sao Paulo","0","0","","0","","0","0","0","0","0"
"202","17","Ponte Preta","0","0","","0","","0","0","0","0","0"
"202","17","Fluminense","0","0","","0","","0","0","0","0","0"
"203","17","Criciuma","0","0","","0","","0","0","0","0","0"
"203","17","Atletico-MG","0","0","","0","","0","0","0","0","0"
"204","17","Parana","0","0","","0","","0","0","0","0","0"
"204","17","Gremio","0","0","","0","","0","0","0","0","0"
"205","18","Athletico-PR","0","0","","0","","0","0","0","0","0"
"205","18","Goias","0","0","","0","","0","0","0","0","0"
"206","18","Fortaleza","0","0","","0","","0","0","0","0","0"
"206","18","Internacional","0","0","","0","","0","0","0","0","0"
"207","18","Vasco","0","0","","0","","0","0","0","0","0"
"207","18","Paysandu","0","0","","0","","0","0","0","0","0"
"208","18","Atletico-MG","0","0","","0","","0","0","0","0","0"
"208","18","Flamengo","0","0","","0","","0","0","0","0","0"
"209","18","Ponte Preta","0","0","","0","","0","0","0","0","0"
"209","18","Bahia","0","0","","0","","0","0","0","0","0"
"210","18","Corinthians","0","0","","0","","0","0","0","0","0"
"210","18","Coritiba","0","0","","0","","0","0","0","0","0"
"211","18","Criciuma","0","0","","0","","0","0","0","0","0"
"211","18","Juventude","0","0","","0","","0","0","0","0","0"
"212","18","Figueirense","0","0","","0","","0","0","0","0","0"
"212","18","Parana","0","0","","0","","0","0","0","0","0"
"213","18","Sao Caetano","0","0","","0","","0","0","0","0","0"
"213","18","Guarani","0","0","","0","","0","0","0","0","0"
"214","18","Fluminense","0","0","","0","","0","0","0","0","0"
"214","18","Sao Paulo","0","0","","0","","0","0","0","0","0"
"215","18","Gremio","0","0","","0","","0","0","0","0","0"
"215","18","Cruzeiro","0","0","","0","","0","0","0","0","0"
"216","18","Vitoria","0","0","","0","","0","0","0","0","0"
"216","18","Santos","0","0","","0","","0","0","0","0","0"
"217","19","Flamengo","0","0","","0","","0","0","0","0","0"
"217","19","Fortaleza","0","0","","0","","0","0","0","0","0"
"218","19","Juventude","0","0","","0","","0","0","0","0","0"
"218","19","Figueirense","0","0","","0","","0","0","0","0","0"
"219","19","Bahia","0","0","","0","","0","0","0","0","0"
"219","19","Sao Caetano","0","0","","0","","0","0","0","0","0"
"220","19","Coritiba","0","0","","0","","0","0","0","0","0"
"220","19","Fluminense","0","0","","0","","0","0","0","0","0"
"221","19","Guarani","0","0","","0","","0","0","0","0","0"
"221","19","Vitoria","0","0","","0","","0","0","0","0","0"
"222","19","Internacional","0","0","","0","","0","0","0","0","0"
"222","19","Atletico-MG","0","0","","0","","0","0","0","0","0"
"223","19","Santos","0","0","","0","","0","0","0","0","0"
"223","19","Ponte Preta","0","0","","0","","0","0","0","0","0"
"224","19","Cruzeiro","0","0","","0","","0","0","0","0","0"
"224","19","Vasco","0","0","","0","","0","0","0","0","0"
"225","19","Goias","0","0","","0","","0","0","0","0","0"
"225","19","Corinthians","0","0","","0","","0","0","0","0","0"
"226","19","Paysandu","0","0","","0","","0","0","0","0","0"
"226","19","Gremio","0","0","","0","","0","0","0","0","0"
"227","19","Sao Paulo","0","0","","0","","0","0","0","0","0"
"227","19","Athletico-PR","0","0","","0","","0","0","0","0","0"
"229","20","Fluminense","0","0","","0","","0","0","0","0","0"
"229","20","Santos","0","0","","0","","0","0","0","0","0"
"230","20","Corinthians","0","0","","0","","0","0","0","0","0"
"230","20","Guarani","0","0","","0","","0","0","0","0","0"
"231","20","Fortaleza","0","0","","0","","0","0","0","0","0"
"231","20","Atletico-MG","0","0","","0","","0","0","0","0","0"
"232","20","Internacional","0","0","","0","","0","0","0","0","0"
"232","20","Figueirense","0","0","","0","","0","0","0","0","0"
"233","20","Juventude","0","0","","0","","0","0","0","0","0"
"233","20","Paysandu","0","0","","0","","0","0","0","0","0"
