Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
20h30,Quarta-feira,2000-09-06,Juventude,Coritiba,Juventude,13ª Rodada,Alfredo Jaconi,2,1,RS,PR,RS
15h45,Quinta-feira,2000-09-07,Atlético-MG,Corinthians,Atlético-MG,13ª Rodada,Mineirão,3,1,MG,SP,MG
18h00,Quinta-feira,2000-09-07,Grêmio,Sport,Grêmio,13ª Rodada,Olímpico Monumental,1,0,RS,PE,RS
18h00,Quinta-feira,2000-09-07,Ponte Preta,Vitória,Ponte Preta,13ª Rodada,Moisés Lucarelli,2,1,SP,ES,SP
18h00,Sábado,2000-09-09,Sport,Guarani,-,14ª Rodada,Ilha do Retiro,1,1,PE,SP,Empate
18h00,Sábado,2000-09-09,Goiás,América-MG,Goiás,14ª Rodada,Serra Dourada,2,0,GO,MG,GO
15h45,Sábado,2000-09-09,Santa Cruz,Santos,Santos,14ª Rodada,Arruda,0,1,PE,SP,SP
15h45,Sábado,2000-09-09,São Paulo,Fluminense,São Paulo,14ª Rodada,Morumbi,2,0,SP,RJ,SP
18h30,Domingo,2000-09-10,Flamengo,Palmeiras,-,14ª Rodada,Maracanã,0,0,RJ,SP,Empate
17h00,Domingo,2000-09-10,Corinthians,Vitória,-,14ª Rodada,Pacaembu,1,1,SP,ES,Empate
18h30,Domingo,2000-09-10,Bahia,Vasco,Bahia,14ª Rodada,Fonte Nova,3,1,BH,RJ,BA
17h00,Domingo,2000-09-10,Coritiba,Ponte Preta,Coritiba,14ª Rodada,Couto Pereira,2,0,PR,SP,PR
17h00,Domingo,2000-09-10,Cruzeiro,Gama,Cruzeiro,14ª Rodada,Mineirão,2,1,MG,DF,MG
18h30,Domingo,2000-09-10,Juventude,Grêmio,Juventude,14ª Rodada,Alfredo Jaconi,4,3,RS,RS,RS
18h30,Domingo,2000-09-10,Portuguesa,Atlético-MG,Portuguesa,14ª Rodada,Canindé,2,1,SP,MG,SP
20h30,Quarta-feira,2000-09-13,Ponte Preta,São Paulo,-,15ª Rodada,Moisés Lucarelli,3,3,SP,SP,Empate
22h00,Quarta-feira,2000-09-13,Cruzeiro,Botafogo-RJ,Cruzeiro,15ª Rodada,Mineirão,4,0,MG,RJ,MG
20h30,Quarta-feira,2000-09-13,Gama,Palmeiras,Gama,15ª Rodada,Mané Garrincha,2,0,DF,SP,DF
20h30,Quarta-feira,2000-09-13,Portuguesa,Bahia,Portuguesa,15ª Rodada,Canindé,3,1,SP,BA,SP
20h30,Quarta-feira,2000-09-13,Sport,Athlético-PR,Sport,15ª Rodada,Ilha do Retiro,4,1,PE,PR,PE
20h30,Quarta-feira,2000-09-13,Vasco,Fluminense,Vasco,15ª Rodada,Maracanã,4,3,RJ,RJ,RJ
20h30,Quarta-feira,2000-09-13,Vitória,Coritiba,Vitória,15ª Rodada,Barradão,3,1,ES,PR,ES
20h30,Quinta-feira,2000-09-14,Flamengo,Goiás,Flamengo,15ª Rodada,Maracanã,3,1,RJ,GO,RJ
20h30,Quinta-feira,2000-09-14,Grêmio,América-MG,Grêmio,15ª Rodada,Olímpico Monumental,2,1,RS,MG,RS
15h45,Sábado,2000-09-16,Atlético-MG,Fluminense,-,16ª Rodada,Mineirão,2,2,MG,RJ,Empate
16h00,Sábado,2000-09-16,Vitória,Gama,-,16ª Rodada,Barradão,1,1,ES,DF,Empate
15h45,Sábado,2000-09-16,Internacional,Santos,-,16ª Rodada,Beira Rio,1,1,RS,SP,Empate
18h00,Sábado,2000-09-16,Botafogo-RJ,Ponte Preta,Botafogo-RJ,16ª Rodada,Caio Martins,3,1,RJ,SP,RJ
18h00,Sábado,2000-09-16,Athlético-PR,Juventude,Juventude,16ª Rodada,Joaquim Américo,0,1,PR,RS,RS
18h30,Domingo,2000-09-17,Coritiba,Corinthians,-,16ª Rodada,Couto Pereira,1,1,PR,SP,Empate
17h00,Domingo,2000-09-17,Grêmio,Cruzeiro,-,16ª Rodada,Olímpico Monumental,0,0,RS,MG,Empate
18h30,Domingo,2000-09-17,Guarani,Goiás,-,16ª Rodada,Brinco de Ouro,0,0,SP,GO,Empate
17h00,Domingo,2000-09-17,Palmeiras,Sport,-,16ª Rodada,Pq. Antarctica,1,1,SP,PE,Empate
16h00,Domingo,2000-09-17,América-MG,Santa Cruz,América-MG,16ª Rodada,Independência,1,0,MG,PE,MG
18h30,Domingo,2000-09-17,Bahia,Flamengo,Bahia,16ª Rodada,Fonte Nova,4,1,BH,RJ,BA
16h00,Domingo,2000-09-17,São Paulo,Portuguesa,São Paulo,16ª Rodada,Morumbi,2,0,SP,SP,SP
20h30,Quarta-feira,2000-09-20,Juventude,Gama,Gama,17ª Rodada,Alfredo Jaconi,0,2,RS,DF,DF
20h30,Quarta-feira,2000-09-20,Ponte Preta,Portuguesa,Ponte Preta,17ª Rodada,Moisés Lucarelli,3,1,SP,SP,SP
20h30,Quarta-feira,2000-09-20,Santos,Athlético-PR,Santos,17ª Rodada,Vila Belmiro,2,1,SP,PR,SP
20h30,Quarta-feira,2000-09-20,Sport,Bahia,Sport,17ª Rodada,Ilha do Retiro,3,0,PE,BA,PE
22h00,Quarta-feira,2000-09-20,Vasco,América-MG,Vasco,17ª Rodada,São Januário,4,0,RJ,MG,RJ
16h00,Sábado,2000-09-23,América-MG,Internacional,-,18ª Rodada,Independência,1,1,MG,RS,Empate
15h45,Sábado,2000-09-23,Flamengo,Santos,Flamengo,18ª Rodada,Maracanã,3,0,RJ,SP,RJ
18h00,Sábado,2000-09-23,Grêmio,Vitória,Grêmio,18ª Rodada,Olímpico Monumental,1,0,RS,ES,RS
18h00,Sábado,2000-09-23,Guarani,Coritiba,Guarani,18ª Rodada,Brinco de Ouro,2,0,SP,PR,SP
18h30,Domingo,2000-09-24,Santa Cruz,Atlético-MG,Atlético-MG,18ª Rodada,Arruda,1,2,PE,MG,MG
17h00,Domingo,2000-09-24,Corinthians,Ponte Preta,Corinthians,18ª Rodada,Pacaembu,1,0,SP,SP,SP
17h00,Domingo,2000-09-24,Goiás,Cruzeiro,Goiás,18ª Rodada,Serra Dourada,2,0,GO,MG,GO
18h30,Domingo,2000-09-24,Fluminense,Palmeiras,Palmeiras,18ª Rodada,Maracanã,0,1,RJ,SP,SP
16h00,Domingo,2000-09-24,Portuguesa,Sport,Portuguesa,18ª Rodada,Canindé,1,0,SP,PE,SP
17h00,Domingo,2000-09-24,Gama,São Paulo,São Paulo,18ª Rodada,Mané Garrincha,1,3,DF,SP,SP
18h30,Domingo,2000-09-24,Juventude,Vasco,Vasco,18ª Rodada,Alfredo Jaconi,1,2,RS,RJ,RJ
20h30,Quarta-feira,2000-09-27,Botafogo-RJ,Vitória,-,19ª Rodada,Maracanã,0,0,RJ,ES,Empate
20h30,Quarta-feira,2000-09-27,Portuguesa,Guarani,Guarani,19ª Rodada,Canindé,2,3,SP,SP,SP
20h30,Quarta-feira,2000-09-27,Ponte Preta,Sport,Ponte Preta,19ª Rodada,Moisés Lucarelli,3,0,SP,PE,SP
20h30,Quarta-feira,2000-09-27,Santa Cruz,Juventude,Santa Cruz,19ª Rodada,Arruda,2,1,PE,RS,PE
20h30,Quarta-feira,2000-09-27,São Paulo,América-MG,São Paulo,19ª Rodada,Morumbi,3,0,SP,MG,SP
20h30,Quinta-feira,2000-09-28,Corinthians,Athlético-PR,Athlético-PR,19ª Rodada,Pacaembu,2,3,SP,PR,PR
16h00,Sábado,2000-09-30,Goiás,São Paulo,-,20ª Rodada,Serra Dourada,2,2,GO,SP,Empate
16h00,Sábado,2000-09-30,América-MG,Juventude,América-MG,20ª Rodada,Independência,3,0,MG,RS,MG
16h00,Sábado,2000-09-30,Atlético-MG,Cruzeiro,Cruzeiro,20ª Rodada,Mineirão,2,4,MG,MG,MG
16h00,Sábado,2000-09-30,Gama,Flamengo,Flamengo,20ª Rodada,Mané Garrincha,2,4,DF,RJ,RJ
18h00,Sábado,2000-09-30,Coritiba,Grêmio,Grêmio,20ª Rodada,Couto Pereira,1,2,PR,RS,RS
18h00,Sábado,2000-09-30,Sport,Fluminense,Sport,20ª Rodada,Ilha do Retiro,3,2,PE,RJ,PE
20h30,Quarta-feira,2000-10-04,São Paulo,Grêmio,-,21ª Rodada,Morumbi,1,1,SP,RS,Empate
20h30,Quarta-feira,2000-10-04,América-MG,Portuguesa,-,21ª Rodada,Independência,1,1,MG,SP,Empate
20h30,Quarta-feira,2000-10-04,Bahia,Vitória,Bahia,21ª Rodada,Fonte Nova,1,0,BH,ES,BA
20h30,Quarta-feira,2000-10-04,Botafogo-RJ,Juventude,Botafogo-RJ,21ª Rodada,Caio Martins,2,1,RJ,RS,RJ
20h30,Quarta-feira,2000-10-04,Gama,Santos,Gama,21ª Rodada,Mané Garrincha,2,1,DF,SP,DF
20h30,Quarta-feira,2000-10-04,Athlético-PR,Guarani,Guarani,21ª Rodada,Joaquim Américo,0,1,PR,SP,SP
20h30,Quarta-feira,2000-10-04,Palmeiras,Coritiba,Palmeiras,21ª Rodada,Pq. Antarctica,2,1,SP,PR,SP
21h40,Quarta-feira,2000-10-04,Ponte Preta,Flamengo,Ponte Preta,21ª Rodada,Moisés Lucarelli,2,0,SP,RJ,SP
20h30,Quarta-feira,2000-10-04,Santa Cruz,Sport,Sport,21ª Rodada,Arruda,0,3,PE,PE,PE
20h30,Quarta-feira,2000-10-04,Vasco,Atlético-MG,Vasco,21ª Rodada,São Januário,4,0,RJ,MG,RJ
16h,Sábado,2000-10-07,Guarani,Bahia,-,22ª Rodada,Brinco de Ouro,2,2,SP,BA,Empate
16h,Sábado,2000-10-07,América-MG,Cruzeiro,-,22ª Rodada,Independência,1,1,MG,MG,Empate
16h,Sábado,2000-10-07,Santos,Ponte Preta,-,22ª Rodada,Vila Belmiro,3,3,SP,SP,Empate
18h,Sábado,2000-10-07,Atlético-MG,Goiás,Atlético-MG,22ª Rodada,Mineirão,2,1,MG,GO,MG
16h,Sábado,2000-10-07,Athlético-PR,Santa Cruz,Athlético-PR,22ª Rodada,Joaquim Américo,4,0,PR,PE,PR
16h,Sábado,2000-10-07,Botafogo-RJ,Flamengo,Botafogo-RJ,22ª Rodada,Maracanã,3,1,RJ,RJ,RJ
16h,Sábado,2000-10-07,Internacional,Grêmio,Grêmio,22ª Rodada,Beira Rio,1,2,RS,RS,RS
16h,Sábado,2000-10-07,Juventude,Palmeiras,Palmeiras,22ª Rodada,Alfredo Jaconi,0,1,RS,SP,SP
18h,Sábado,2000-10-07,Corinthians,Portuguesa,Portuguesa,22ª Rodada,Pacaembu,2,3,SP,SP,SP
16h,Sábado,2000-10-07,Sport,Gama,Sport,22ª Rodada,Ilha do Retiro,3,0,PE,DF,PE
16h,Sábado,2000-10-07,Vitória,São Paulo,Vitória,22ª Rodada,Barradão,5,1,ES,SP,ES
20h30,Terça-feira,2000-10-10,Cruzeiro,Santa Cruz,Cruzeiro,23ª Rodada,Mineirão,3,0,MG,PE,MG
20h30,Quarta-feira,2000-10-11,Palmeiras,América-MG,-,23ª Rodada,Morumbi,0,0,SP,MG,Empate
21h40,Quarta-feira,2000-10-11,Vasco,Vitória,-,23ª Rodada,São Januário,2,2,RJ,ES,Empate
20h30,Quarta-feira,2000-10-11,Atlético-MG,Guarani,Atlético-MG,23ª Rodada,Mineirão,3,0,MG,SP,MG
20h30,Quarta-feira,2000-10-11,Ponte Preta,Athlético-PR,Athlético-PR,23ª Rodada,Moisés Lucarelli,0,1,SP,PR,PR
21h40,Quarta-feira,2000-10-11,Bahia,Corinthians,Bahia,23ª Rodada,Fonte Nova,2,1,BH,SP,BA
20h30,Quarta-feira,2000-10-11,Fluminense,Grêmio,Fluminense,23ª Rodada,Maracanã,1,0,RJ,RS,RJ
21h40,Quarta-feira,2000-10-11,Portuguesa,Internacional,Portuguesa,23ª Rodada,Canindé,3,2,SP,RS,SP
20h30,Quarta-feira,2000-10-11,São Paulo,Coritiba,São Paulo,23ª Rodada,Morumbi,3,2,SP,PR,SP
20h30,Quinta-feira,2000-10-12,Cruzeiro,Juventude,Cruzeiro,23ª Rodada,Mineirão,2,1,MG,RS,MG
16h,Sábado,2000-10-14,Santos,Vasco,-,24ª Rodada,Vila Belmiro,1,1,SP,RJ,Empate
18h,Sábado,2000-10-14,Internacional,Bahia,Internacional,24ª Rodada,Beira Rio,3,2,RS,BA,RS
16h,Sábado,2000-10-14,Palmeiras,Atlético-MG,Palmeiras,24ª Rodada,Pq. Antarctica,3,2,SP,MG,SP
18h,Sábado,2000-10-14,Flamengo,Sport,Sport,24ª Rodada,Maracanã,1,2,RJ,PE,PE
17h,Domingo,2000-10-15,Santa Cruz,Coritiba,-,24ª Rodada,Arruda,1,1,PE,PR,Empate
17h,Domingo,2000-10-15,Grêmio,Portuguesa,-,24ª Rodada,Olímpico Monumental,2,2,RS,SP,Empate
18h30,Domingo,2000-10-15,Botafogo-RJ,São Paulo,Botafogo-RJ,24ª Rodada,Maracanã,1,0,RJ,SP,RJ
18h30,Domingo,2000-10-15,Fluminense,Cruzeiro,Fluminense,24ª Rodada,Maracanã,2,1,RJ,MG,RJ
17h,Domingo,2000-10-15,Juventude,Goiás,Goiás,24ª Rodada,Alfredo Jaconi,1,2,RS,GO,GO
18h30,Domingo,2000-10-15,Guarani,Corinthians,Guarani,24ª Rodada,Brinco de Ouro,3,2,SP,SP,SP
20h30,Terça-feira,2000-10-17,São Paulo,Internacional,-,25ª Rodada,Morumbi,1,1,SP,RS,Empate
20h30,Quarta-feira,2000-10-18,Flamengo,América-MG,América-MG,25ª Rodada,Maracanã,1,2,RJ,MG,MG
22h,Quarta-feira,2000-10-18,Athlético-PR,Fluminense,Athlético-PR,25ª Rodada,Joaquim Américo,1,0,PR,RJ,PR
20h30,Quarta-feira,2000-10-18,Botafogo-RJ,Gama,Botafogo-RJ,25ª Rodada,Caio Martins,2,0,RJ,DF,RJ
20h30,Quarta-feira,2000-10-18,Palmeiras,Cruzeiro,Cruzeiro,25ª Rodada,Pq. Antarctica,0,1,SP,MG,MG
