ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
39,3,2003-04-12,16:00,Sábado,Internacional,Bahia,Internacional,,2,0,RS,BA,RS
40,3,2003-04-12,16:00,Sábado,Santos,Figueirense,Santos,,2,0,SP,SC,SP
38,3,2003-04-12,18:00,Sábado,Corinthians,Paysandu,Corinthians,,6,1,SP,PA,SP
41,3,2003-04-13,16:00,Domingo,Goias,Gremio,-,,1,1,GO,RS,-
42,3,2003-04-13,16:00,Domingo,Fortaleza,Sao Caetano,-,,1,1,CE,SP,-
43,3,2003-04-13,16:00,Domingo,Criciuma,Sao Paulo,-,,1,1,SC,SP,-
46,3,2003-04-13,16:00,Domingo,Guarani,Parana,Guarani,,2,0,SP,PR,SP
47,3,2003-04-13,16:00,Domingo,Juventude,Coritiba,Juventude,,2,1,RS,PR,RS
48,3,2003-04-13,16:00,Domingo,Vitoria,Vasco,Vitoria,,2,1,BA,RJ,BA
44,3,2003-04-13,18:00,Domingo,Cruzeiro,Ponte Preta,Cruzeiro,,3,0,MG,SP,MG
45,3,2003-04-13,18:00,Domingo,Flamengo,Fluminense,Flamengo,,4,1,RJ,RJ,RJ
25,4,2003-04-09,21:40,Quarta-feira,Paysandu,Santos,Paysandu,,2,1,PA,SP,PA
26,4,2003-04-16,20:30,Quarta-feira,Figueirense,Athletico-PR,-,,1,1,SC,PR,-
28,4,2003-04-16,20:30,Quarta-feira,Ponte Preta,Criciuma,-,,1,1,SP,SC,-
30,4,2003-04-16,20:30,Quarta-feira,Atletico-MG,Guarani,Atletico-MG,,3,2,MG,SP,MG
31,4,2003-04-16,20:30,Quarta-feira,Bahia,Juventude,Bahia,,3,1,BA,RS,BA
33,4,2003-04-16,20:30,Quarta-feira,Gremio,Vitoria,Gremio,,2,1,RS,BA,RS
27,4,2003-04-16,21:40,Quarta-feira,Vasco,Corinthians,-,,2,2,RJ,SP,-
29,4,2003-04-16,21:40,Quarta-feira,Sao Caetano,Flamengo,-,,1,1,SP,RJ,-
32,4,2003-04-16,21:40,Quarta-feira,Coritiba,Cruzeiro,Cruzeiro,,3,4,PR,MG,MG
34,4,2003-04-17,20:30,Quinta-feira,Fluminense,Internacional,Fluminense,,3,1,RJ,RS,RJ
35,4,2003-04-17,20:30,Quinta-feira,Parana,Goias,Parana,,3,1,PR,GO,PR
36,4,2003-04-17,20:30,Quinta-feira,Sao Paulo,Fortaleza,Sao Paulo,,3,1,SP,CE,SP
61,5,2003-04-19,16:00,Sábado,Sao Caetano,Gremio,-,,1,1,SP,RS,-
62,5,2003-04-19,16:00,Sábado,Bahia,Atletico-MG,Atletico-MG,,2,4,BA,MG,MG
63,5,2003-04-19,18:00,Sábado,Flamengo,Santos,Santos,,0,2,RJ,SP,SP
65,5,2003-04-20,16:00,Domingo,Ponte Preta,Paysandu,-,,4,4,SP,PA,-
66,5,2003-04-20,16:00,Domingo,Juventude,Vitoria,-,,1,1,RS,BA,-
67,5,2003-04-20,16:00,Domingo,Criciuma,Guarani,Criciuma,,1,0,SC,SP,SC
69,5,2003-04-20,16:00,Domingo,Fortaleza,Athletico-PR,Fortaleza,,1,0,CE,PR,CE
70,5,2003-04-20,16:00,Domingo,Internacional,Corinthians,Internacional,,2,1,RS,SP,RS
71,5,2003-04-20,16:00,Domingo,Sao Paulo,Vasco,Sao Paulo,,3,1,SP,RJ,SP
64,5,2003-04-20,18:00,Domingo,Fluminense,Parana,-,,0,0,RJ,PR,-
68,5,2003-04-20,18:00,Domingo,Cruzeiro,Goias,Cruzeiro,,4,1,MG,GO,MG
72,5,2003-04-21,20:30,Segunda-feira,Coritiba,Figueirense,Coritiba,,1,0,PR,SC,PR
74,6,2003-04-26,16:00,Sábado,Atletico-MG,Coritiba,Coritiba,,1,2,MG,PR,PR
75,6,2003-04-26,16:00,Sábado,Vitoria,Internacional,Internacional,,0,3,BA,RS,RS
76,6,2003-04-26,16:00,Sábado,Parana,Bahia,Parana,,3,1,PR,BA,PR
73,6,2003-04-26,18:00,Sábado,Guarani,Cruzeiro,-,,1,1,SP,MG,-
77,6,2003-04-27,16:00,Domingo,Corinthians,Flamengo,-,,1,1,SP,RJ,-
78,6,2003-04-27,16:00,Domingo,Figueirense,Ponte Preta,-,,0,0,SC,SP,-
79,6,2003-04-27,16:00,Domingo,Athletico-PR,Criciuma,Athletico-PR,,4,2,PR,SC,PR
80,6,2003-04-27,16:00,Domingo,Gremio,Fluminense,Fluminense,,0,1,RS,RJ,RJ
81,6,2003-04-27,16:00,Domingo,Goias,Juventude,Goias,,7,0,GO,RS,GO
83,6,2003-04-27,16:00,Domingo,Santos,Fortaleza,Santos,,4,0,SP,CE,SP
82,6,2003-04-27,18:00,Domingo,Paysandu,Sao Paulo,Paysandu,,5,2,PA,SP,PA
84,6,2003-04-27,18:00,Domingo,Vasco,Sao Caetano,Vasco,,1,0,RJ,SP,RJ
85,7,2003-05-03,16:00,Sábado,Bahia,Gremio,Bahia,,2,1,BA,RS,BA
87,7,2003-05-03,16:00,Sábado,Flamengo,Vitoria,Flamengo,,2,1,RJ,BA,RJ
86,7,2003-05-03,18:00,Sábado,Cruzeiro,Athletico-PR,Cruzeiro,,5,2,MG,PR,MG
88,7,2003-05-04,16:00,Domingo,Juventude,Guarani,-,,1,1,RS,SP,-
90,7,2003-05-04,16:00,Domingo,Fortaleza,Corinthians,Corinthians,,1,2,CE,SP,SP
91,7,2003-05-04,16:00,Domingo,Coritiba,Parana,Coritiba,,2,1,PR,PR,PR
92,7,2003-05-04,16:00,Domingo,Internacional,Goias,Internacional,,2,1,RS,GO,RS
93,7,2003-05-04,16:00,Domingo,Ponte Preta,Atletico-MG,Ponte Preta,,2,1,SP,MG,SP
95,7,2003-05-04,16:00,Domingo,Sao Caetano,Paysandu,Sao Caetano,,2,0,SP,PA,SP
96,7,2003-05-04,16:00,Domingo,Sao Paulo,Figueirense,Sao Paulo,,3,2,SP,SC,SP
89,7,2003-05-04,18:00,Domingo,Fluminense,Vasco,-,,0,0,RJ,RJ,-
94,7,2003-05-04,18:00,Domingo,Criciuma,Santos,Santos,,1,3,SC,SP,SP
97,8,2003-05-10,16:00,Sábado,Goias,Flamengo,-,,1,1,GO,RJ,-
99,8,2003-05-10,16:00,Sábado,Santos,Cruzeiro,Cruzeiro,,0,2,SP,MG,MG
100,8,2003-05-10,16:00,Sábado,Parana,Ponte Preta,Parana,,3,2,PR,SP,PR
98,8,2003-05-10,18:00,Sábado,Corinthians,Criciuma,Corinthians,,3,0,SP,SC,SP
101,8,2003-05-11,16:00,Domingo,Vasco,Bahia,-,,1,1,RJ,BA,-
102,8,2003-05-11,16:00,Domingo,Paysandu,Fluminense,-,,2,2,PA,RJ,-
103,8,2003-05-11,16:00,Domingo,Atletico-MG,Sao Paulo,-,,2,2,MG,SP,-
104,8,2003-05-11,16:00,Domingo,Athletico-PR,Juventude,Athletico-PR,,2,0,PR,RS,PR
105,8,2003-05-11,16:00,Domingo,Figueirense,Sao Caetano,Figueirense,,3,0,SC,SP,SC
107,8,2003-05-11,16:00,Domingo,Guarani,Internacional,Guarani,,3,0,SP,RS,SP
108,8,2003-05-11,16:00,Domingo,Vitoria,Fortaleza,Vitoria,,2,1,BA,CE,BA
106,8,2003-05-11,18:00,Domingo,Gremio,Coritiba,Gremio,,1,0,RS,PR,RS
110,9,2003-05-17,16:00,Sábado,Fluminense,Figueirense,Fluminense,,3,0,RJ,SC,RJ
111,9,2003-05-17,16:00,Sábado,Sao Caetano,Atletico-MG,Sao Caetano,,2,0,SP,MG,SP
109,9,2003-05-17,18:00,Sábado,Juventude,Santos,-,,1,1,RS,SP,-
112,9,2003-05-18,16:00,Domingo,Internacional,Athletico-PR,-,,1,1,RS,PR,-
113,9,2003-05-18,16:00,Domingo,Cruzeiro,Corinthians,-,,1,1,MG,SP,-
115,9,2003-05-18,16:00,Domingo,Coritiba,Vasco,-,,1,1,PR,RJ,-
116,9,2003-05-18,16:00,Domingo,Criciuma,Vitoria,-,,1,1,SC,BA,-
117,9,2003-05-18,16:00,Domingo,Bahia,Paysandu,Bahia,,2,0,BA,PA,BA
118,9,2003-05-18,16:00,Domingo,Fortaleza,Goias,Fortaleza,,1,0,CE,GO,CE
119,9,2003-05-18,16:00,Domingo,Ponte Preta,Gremio,Ponte Preta,,2,1,SP,RS,SP
114,9,2003-05-18,18:00,Domingo,Flamengo,Guarani,-,,1,1,RJ,SP,-
120,9,2003-05-18,18:00,Domingo,Sao Paulo,Parana,Sao Paulo,,2,0,SP,PR,SP
121,10,2003-05-24,16:00,Sábado,Parana,Sao Caetano,-,,1,1,PR,SP,-
122,10,2003-05-24,16:00,Sábado,Atletico-MG,Fluminense,Atletico-MG,,3,0,MG,RJ,MG
123,10,2003-05-24,16:00,Sábado,Corinthians,Juventude,Corinthians,,3,0,SP,RS,SP
124,10,2003-05-24,18:00,Sábado,Vasco,Ponte Preta,Vasco,,1,0,RJ,SP,RJ
125,10,2003-05-25,16:00,Domingo,Athletico-PR,Flamengo,Athletico-PR,,4,1,PR,RJ,PR
126,10,2003-05-25,16:00,Domingo,Paysandu,Coritiba,Coritiba,,1,3,PA,PR,PR
127,10,2003-05-25,16:00,Domingo,Goias,Criciuma,Criciuma,,0,2,GO,SC,SC
128,10,2003-05-25,16:00,Domingo,Figueirense,Bahia,Figueirense,,1,0,SC,BA,SC
129,10,2003-05-25,16:00,Domingo,Guarani,Fortaleza,Guarani,,2,1,SP,CE,SP
131,10,2003-05-25,16:00,Domingo,Gremio,Sao Paulo,Sao Paulo,,1,2,RS,SP,SP
130,10,2003-05-25,18:00,Domingo,Santos,Internacional,Santos,,2,1,SP,RS,SP
132,10,2003-05-25,18:00,Domingo,Vitoria,Cruzeiro,Vitoria,,2,1,BA,MG,BA
133,11,2003-05-31,16:00,Sábado,Ponte Preta,Sao Caetano,-,,0,0,SP,SP,-
134,11,2003-05-31,16:00,Sábado,Coritiba,Guarani,Coritiba,,3,2,PR,SP,PR
135,11,2003-05-31,16:00,Sábado,Cruzeiro,Criciuma,Cruzeiro,,2,0,MG,SC,MG
136,11,2003-05-31,16:00,Sábado,Fluminense,Athletico-PR,Fluminense,,2,1,RJ,PR,RJ
137,11,2003-05-31,18:00,Sábado,Internacional,Paysandu,Internacional,,2,1,RS,PA,RS
139,11,2003-06-01,16:00,Domingo,Bahia,Goias,Bahia,,2,1,BA,GO,BA
141,11,2003-06-01,16:00,Domingo,Figueirense,Gremio,Figueirense,,2,1,SC,RS,SC
142,11,2003-06-01,16:00,Domingo,Fortaleza,Juventude,Fortaleza,,3,1,CE,RS,CE
143,11,2003-06-01,16:00,Domingo,Parana,Flamengo,Parana,,6,2,PR,RJ,PR
144,11,2003-06-01,16:00,Domingo,Santos,Sao Paulo,Santos,,3,2,SP,SP,SP
138,11,2003-06-01,18:00,Domingo,Vasco,Atletico-MG,-,,2,2,RJ,MG,-
140,11,2003-06-01,18:00,Domingo,Corinthians,Vitoria,Corinthians,,4,0,SP,BA,SP
49,12,2003-04-18,20:30,Sexta-feira,Flamengo,Cruzeiro,Flamengo,,3,0,RJ,MG,RJ
51,12,2003-06-07,16:00,Sábado,Gremio,Fortaleza,Gremio,,3,1,RS,CE,RS
52,12,2003-06-07,16:00,Sábado,Guarani,Santos,Santos,,1,2,SP,SP,SP
53,12,2003-06-07,16:00,Sábado,Vitoria,Fluminense,Vitoria,,2,1,BA,RJ,BA
50,12,2003-06-07,18:00,Sábado,Atletico-MG,Figueirense,-,,1,1,MG,SC,-
55,12,2003-06-08,16:00,Domingo,Juventude,Vasco,-,,0,0,RS,RJ,-
56,12,2003-06-08,16:00,Domingo,Athletico-PR,Ponte Preta,Athletico-PR,,4,2,PR,SP,PR
57,12,2003-06-08,16:00,Domingo,Goias,Coritiba,Coritiba,,1,2,GO,PR,PR
59,12,2003-06-08,16:00,Domingo,Paysandu,Parana,Paysandu,,3,0,PA,PR,PA
60,12,2003-06-08,16:00,Domingo,Sao Caetano,Corinthians,Sao Caetano,,1,0,SP,SP,SP
54,12,2003-06-08,18:00,Domingo,Sao Paulo,Bahia,-,,2,2,SP,BA,-
58,12,2003-06-08,18:00,Domingo,Criciuma,Internacional,Criciuma,,1,0,SC,RS,SC
146,13,2003-06-14,16:00,Sábado,Fluminense,Goias,Goias,,2,3,RJ,GO,GO
147,13,2003-06-14,16:00,Sábado,Ponte Preta,Guarani,Guarani,,0,2,SP,SP,SP
145,13,2003-06-14,18:00,Sábado,Coritiba,Athletico-PR,Coritiba,,2,0,PR,PR,PR
149,13,2003-06-15,16:00,Domingo,Gremio,Internacional,-,,0,0,RS,RS,-
150,13,2003-06-15,16:00,Domingo,Bahia,Vitoria,Bahia,,2,1,BA,BA,BA
151,13,2003-06-15,16:00,Domingo,Criciuma,Figueirense,Criciuma,,1,0,SC,SC,SC
153,13,2003-06-15,16:00,Domingo,Parana,Juventude,Juventude,,1,2,PR,RS,RS
154,13,2003-06-15,16:00,Domingo,Fortaleza,Paysandu,Paysandu,,1,2,CE,PA,PA
155,13,2003-06-15,16:00,Domingo,Santos,Sao Caetano,Sao Caetano,,0,1,SP,SP,SP
156,13,2003-06-15,16:00,Domingo,Corinthians,Sao Paulo,Sao Paulo,,1,2,SP,SP,SP
148,13,2003-06-15,18:00,Domingo,Cruzeiro,Atletico-MG,-,,0,0,MG,MG,-
152,13,2003-06-15,18:00,Domingo,Vasco,Flamengo,Flamengo,,1,2,RJ,RJ,RJ
157,14,2003-06-19,16:00,Quinta-feira,Bahia,Coritiba,-,,2,2,BA,PR,-
158,14,2003-06-21,16:00,Sábado,Atletico-MG,Gremio,Atletico-MG,,3,2,MG,RS,MG
159,14,2003-06-21,16:00,Sábado,Internacional,Parana,Internacional,,2,1,RS,PR,RS
161,14,2003-06-21,16:00,Sábado,Vasco,Criciuma,Vasco,,2,0,RJ,SC,RJ
160,14,2003-06-21,18:00,Sábado,Sao Paulo,Goias,Sao Paulo,,1,0,SP,GO,SP
162,14,2003-06-22,16:00,Domingo,Ponte Preta,Corinthians,-,,3,3,SP,SP,-
163,14,2003-06-22,16:00,Domingo,Paysandu,Flamengo,-,,2,2,PA,RJ,-
164,14,2003-06-22,16:00,Domingo,Figueirense,Fortaleza,-,,2,2,SC,CE,-
167,14,2003-06-22,16:00,Domingo,Sao Caetano,Vitoria,Sao Caetano,,2,1,SP,BA,SP
165,14,2003-06-22,18:00,Domingo,Juventude,Cruzeiro,Cruzeiro,,0,1,RS,MG,MG
166,14,2003-06-22,18:00,Domingo,Fluminense,Guarani,Fluminense,,5,2,RJ,SP,RJ
168,15,2003-06-28,16:00,Sábado,Coritiba,Sao Caetano,Coritiba,,2,0,PR,SP,PR
170,15,2003-06-28,16:00,Sábado,Gremio,Juventude,Juventude,,1,4,RS,RS,RS
171,15,2003-06-28,16:00,Sábado,Santos,Bahia,Santos,,4,0,SP,BA,SP
172,15,2003-06-28,16:00,Sábado,Fortaleza,Vasco,Vasco,,0,1,CE,RJ,RJ
169,15,2003-06-28,18:00,Sábado,Flamengo,Figueirense,Figueirense,,0,2,RJ,SC,SC
174,15,2003-06-29,16:00,Domingo,Corinthians,Fluminense,Corinthians,,1,0,SP,RJ,SP
175,15,2003-06-29,16:00,Domingo,Criciuma,Paysandu,Criciuma,,2,0,SC,PA,SC
177,15,2003-06-29,16:00,Domingo,Guarani,Sao Paulo,Sao Paulo,,0,1,SP,SP,SP
178,15,2003-06-29,16:00,Domingo,Vitoria,Athletico-PR,Vitoria,,1,0,BA,PR,BA
173,15,2003-06-29,18:00,Domingo,Parana,Atletico-MG,-,,1,1,PR,MG,-
176,15,2003-06-29,18:00,Domingo,Cruzeiro,Internacional,Cruzeiro,,3,2,MG,RS,MG
179,15,2003-07-30,20:30,Quarta-feira,Goias,Ponte Preta,-,,0,0,GO,SP,-
180,15,2003-07-30,20:30,Quarta-feira,Athletico-PR,Santos,Santos,,0,2,PR,SP,SP
181,16,2003-07-05,16:00,Sábado,Sao Paulo,Sao Caetano,-,,1,1,SP,SP,-
182,16,2003-07-05,16:00,Sábado,Atletico-MG,Paysandu,Atletico-MG,,3,2,MG,PA,MG
183,16,2003-07-05,16:00,Sábado,Figueirense,Cruzeiro,Figueirense,,1,0,SC,MG,SC
184,16,2003-07-05,16:00,Sábado,Vasco,Parana,Parana,,1,4,RJ,PR,PR
185,16,2003-07-06,16:00,Domingo,Juventude,Internacional,-,,1,1,RS,RS,-
186,16,2003-07-06,16:00,Domingo,Athletico-PR,Corinthians,Athletico-PR,,3,1,PR,SP,PR
187,16,2003-07-06,16:00,Domingo,Fortaleza,Criciuma,Criciuma,,0,1,CE,SC,SC
189,16,2003-07-06,16:00,Domingo,Gremio,Flamengo,Gremio,,2,0,RS,RJ,RS
190,16,2003-07-06,16:00,Domingo,Guarani,Goias,Guarani,,3,2,SP,GO,SP
191,16,2003-07-06,16:00,Domingo,Vitoria,Ponte Preta,Ponte Preta,,1,4,BA,SP,SP
188,16,2003-07-06,18:00,Domingo,Fluminense,Bahia,Fluminense,,1,0,RJ,BA,RJ
192,16,2003-07-06,18:00,Domingo,Santos,Coritiba,Santos,,3,1,SP,PR,SP
193,17,2003-07-09,16:00,Quarta-feira,Sao Caetano,Athletico-PR,-,,0,0,SP,PR,-
194,17,2003-07-09,16:00,Quarta-feira,Corinthians,Santos,-,,1,1,SP,SP,-
195,17,2003-07-09,20:30,Quarta-feira,Goias,Vitoria,-,,1,1,GO,BA,-
196,17,2003-07-09,20:30,Quarta-feira,Bahia,Guarani,Bahia,,2,0,BA,SP,BA
197,17,2003-07-09,20:30,Quarta-feira,Cruzeiro,Fortaleza,Cruzeiro,,2,0,MG,CE,MG
198,17,2003-07-09,20:30,Quarta-feira,Flamengo,Juventude,Flamengo,,2,1,RJ,RS,RJ
200,17,2003-07-09,20:30,Quarta-feira,Paysandu,Figueirense,Paysandu,,1,0,PA,SC,PA
199,17,2003-07-09,21:40,Quarta-feira,Internacional,Vasco,Internacional,,2,1,RS,RJ,RS
201,17,2003-07-09,21:40,Quarta-feira,Coritiba,Sao Paulo,Sao Paulo,,0,2,PR,SP,SP
202,17,2003-07-10,20:30,Quinta-feira,Criciuma,Atletico-MG,Criciuma,,1,0,SC,MG,SC
203,17,2003-07-10,20:30,Quinta-feira,Parana,Gremio,Parana,,3,1,PR,RS,PR
204,17,2003-07-10,20:30,Quinta-feira,Ponte Preta,Fluminense,Ponte Preta,,3,0,SP,RJ,SP
205,18,2003-07-12,16:00,Sábado,Athletico-PR,Goias,-,,0,0,PR,GO,-
206,18,2003-07-12,16:00,Sábado,Fortaleza,Internacional,Fortaleza,,3,0,CE,RS,CE
207,18,2003-07-12,18:00,Sábado,Vasco,Paysandu,Paysandu,,0,2,RJ,PA,PA
208,18,2003-07-13,16:00,Domingo,Atletico-MG,Flamengo,Atletico-MG,,1,0,MG,RJ,MG
209,18,2003-07-13,16:00,Domingo,Corinthians,Coritiba,Coritiba,,0,1,SP,PR,PR
210,18,2003-07-13,16:00,Domingo,Criciuma,Juventude,Criciuma,,3,0,SC,RS,SC
212,18,2003-07-13,16:00,Domingo,Figueirense,Parana,Figueirense,,4,2,SC,PR,SC
213,18,2003-07-13,16:00,Domingo,Sao Caetano,Guarani,Guarani,,0,2,SP,SP,SP
214,18,2003-07-13,16:00,Domingo,Ponte Preta,Bahia,Ponte Preta,,1,0,SP,BA,SP
215,18,2003-07-13,16:00,Domingo,Fluminense,Sao Paulo,Sao Paulo,,1,3,RJ,SP,SP
211,18,2003-07-13,18:00,Domingo,Gremio,Cruzeiro,Cruzeiro,,0,1,RS,MG,MG
216,18,2003-07-13,18:00,Domingo,Vitoria,Santos,Vitoria,,2,0,BA,SP,BA
217,19,2003-07-16,20:30,Quarta-feira,Internacional,Atletico-MG,-,,3,3,RS,MG,-
219,19,2003-07-16,20:30,Quarta-feira,Bahia,Sao Caetano,-,,0,0,BA,SP,-
220,19,2003-07-16,20:30,Quarta-feira,Guarani,Vitoria,-,,2,2,SP,BA,-
221,19,2003-07-16,20:30,Quarta-feira,Coritiba,Fluminense,Coritiba,,3,0,PR,RJ,PR
223,19,2003-07-16,20:30,Quarta-feira,Juventude,Figueirense,Figueirense,,1,2,RS,SC,SC
224,19,2003-07-16,20:30,Quarta-feira,Flamengo,Fortaleza,Fortaleza,,0,2,RJ,CE,CE
218,19,2003-07-16,21:40,Quarta-feira,Goias,Corinthians,-,,1,1,GO,SP,-
222,19,2003-07-16,21:40,Quarta-feira,Cruzeiro,Vasco,Cruzeiro,,4,1,MG,RJ,MG
225,19,2003-07-16,21:40,Quarta-feira,Santos,Ponte Preta,Santos,,2,1,SP,SP,SP
226,19,2003-07-17,20:30,Quinta-feira,Paysandu,Gremio,-,,1,1,PA,RS,-
227,19,2003-07-17,20:30,Quinta-feira,Sao Paulo,Athletico-PR,Sao Paulo,,2,0,SP,PR,SP
228,19,2003-07-31,20:30,Quinta-feira,Parana,Criciuma,Parana,,2,1,PR,SC,PR
229,20,2003-07-19,16:00,Sábado,Corinthians,Guarani,Corinthians,,1,0,SP,SP,SP
230,20,2003-07-19,16:00,Sábado,Fortaleza,Atletico-MG,Fortaleza,,4,3,CE,MG,CE
232,20,2003-07-19,16:00,Sábado,Fluminense,Santos,Santos,,1,4,RJ,SP,SP
231,20,2003-07-19,18:00,Sábado,Internacional,Figueirense,Internacional,,3,0,RS,SC,RS
233,20,2003-07-20,16:00,Domingo,Ponte Preta,Coritiba,-,,1,1,SP,PR,-
234,20,2003-07-20,16:00,Domingo,Athletico-PR,Bahia,Athletico-PR,,2,1,PR,BA,PR
235,20,2003-07-20,16:00,Domingo,Criciuma,Flamengo,Criciuma,,4,3,SC,RJ,SC
237,20,2003-07-20,16:00,Domingo,Goias,Sao Caetano,Goias,,2,1,GO,SP,GO
238,20,2003-07-20,16:00,Domingo,Juventude,Paysandu,Juventude,,2,0,RS,PA,RS
239,20,2003-07-20,16:00,Domingo,Vitoria,Sao Paulo,Sao Paulo,,0,2,BA,SP,SP
236,20,2003-07-20,18:00,Domingo,Cruzeiro,Parana,Cruzeiro,,5,1,MG,PR,MG
240,20,2003-07-20,18:00,Domingo,Vasco,Gremio,Vasco,,2,0,RJ,RS,RJ
244,21,2003-07-23,20:30,Quarta-feira,Atletico-MG,Juventude,Atletico-MG,,2,1,MG,RS,MG
245,21,2003-07-23,20:30,Quarta-feira,Guarani,Athletico-PR,Guarani,,1,0,SP,PR,SP
246,21,2003-07-23,20:30,Quarta-feira,Parana,Fortaleza,Parana,,4,1,PR,CE,PR
247,21,2003-07-23,20:30,Quarta-feira,Paysandu,Cruzeiro,Paysandu,,3,0,PA,MG,PA
241,21,2003-07-23,21:40,Quarta-feira,Bahia,Corinthians,-,,0,0,BA,SP,-
242,21,2003-07-23,21:40,Quarta-feira,Santos,Goias,-,,3,3,SP,GO,-
243,21,2003-07-23,21:40,Quarta-feira,Figueirense,Vasco,-,,0,0,SC,RJ,-
248,21,2003-07-24,20:30,Quinta-feira,Coritiba,Vitoria,-,,1,1,PR,BA,-
249,21,2003-07-24,20:30,Quinta-feira,Gremio,Criciuma,Criciuma,,0,2,RS,SC,SC
250,21,2003-07-24,20:30,Quinta-feira,Flamengo,Internacional,Flamengo,,2,1,RJ,RS,RJ
251,21,2003-07-24,20:30,Quinta-feira,Sao Paulo,Ponte Preta,Ponte Preta,,1,2,SP,SP,SP
252,21,2003-07-24,20:30,Quinta-feira,Sao Caetano,Fluminense,Sao Caetano,,2,0,SP,RJ,SP
253,22,2003-07-26,16:00,Sábado,Goias,Atletico-MG,-,,1,1,GO,MG,-
254,22,2003-07-26,16:00,Sábado,Athletico-PR,Paysandu,-,,1,1,PR,PA,-
255,22,2003-07-26,16:00,Sábado,Santos,Vasco,Santos,,2,1,SP,RJ,SP
264,22,2003-07-27,09:00,Domingo,Fortaleza,Ponte Preta,Ponte Preta,,2,3,CE,SP,SP
257,22,2003-07-27,16:00,Domingo,Flamengo,Sao Paulo,-,,1,1,RJ,SP,-
258,22,2003-07-27,16:00,Domingo,Corinthians,Gremio,Corinthians,,1,0,SP,RS,SP
259,22,2003-07-27,16:00,Domingo,Criciuma,Coritiba,Coritiba,,2,3,SC,PR,PR
261,22,2003-07-27,16:00,Domingo,Guarani,Figueirense,Guarani,,3,0,SP,SC,SP
262,22,2003-07-27,16:00,Domingo,Juventude,Fluminense,Juventude,,2,1,RS,RJ,RS
263,22,2003-07-27,16:00,Domingo,Vitoria,Parana,Parana,,0,3,BA,PR,PR
256,22,2003-07-27,18:00,Domingo,Internacional,Sao Caetano,-,,0,0,RS,SP,-
260,22,2003-07-27,18:00,Domingo,Cruzeiro,Bahia,Cruzeiro,,5,2,MG,BA,MG
265,23,2003-08-02,16:00,Sábado,Fluminense,Cruzeiro,-,,2,2,RJ,MG,-
267,23,2003-08-02,16:00,Sábado,Gremio,Santos,Gremio,,2,0,RS,SP,RS
266,23,2003-08-02,18:00,Sábado,Sao Caetano,Juventude,-,,1,1,SP,RS,-
